Int Value, Depth, Token Str, In Loop, In Conditional, Is Var, Is Callexpr, Is Enum, Error Func Called, Callexprs in Block, Is Last, Is Error Handling *manual analysis* 
0, lxb_css_property_state_word_spacing, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_word_spacing, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_word_spacing, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_letter_spacing, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_word_spacing, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_hanging_punctuation, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_hanging_punctuation, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, False
0, lxb_css_property_state_hanging_punctuation, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_hanging_punctuation, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_hanging_punctuation, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_hanging_punctuation, ../demos/lexbor/lib.db, 0, 3, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_hanging_punctuation, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_font_family, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_family, ../demos/lexbor/lib.db, 0, 3, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_family, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_family, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_family, ../demos/lexbor/lib.db, 0, 3, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_family, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_family, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_family, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_font_weight, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_weight, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_weight, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_weight, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_font_stretch, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_stretch, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_stretch, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_stretch, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_font_style, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_style, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_style, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_style, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_style, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_font_size, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_size, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_size, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_font_size, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_float_reference, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float_reference, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_success, False, False, False, True, False, False, 1, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 3, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 3, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 1, False
0, lxb_css_property_state_float, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_failed, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_clear, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_clear, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_float_defer, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float_defer, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float_defer, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_float_offset, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float_offset, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_float_offset, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_wrap_flow, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_wrap_flow, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_wrap_through, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_wrap_through, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_flex_direction, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex_direction, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_flex_wrap, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex_wrap, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_flex_flow, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex_flow, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex_flow, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex_flow, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex_flow, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex_flow, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
(, lxb_css_selector_pseudo_class_by_name, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, lxb_css_selector_pseudo_class_by_name, ../demos/lexbor/lib.db, 0, 0, entry, False, False, True, False, False, False, 0, True
0, lxb_css_property_state_flex_grow_shrink, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_flex_grow_shrink, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
1, lxb_css_property_state_flex_grow_shrink, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
(, lxb_css_selector_pseudo_class_function_by_name, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, lxb_css_selector_pseudo_class_function_by_name, ../demos/lexbor/lib.db, 0, 0, entry, False, False, True, False, False, False, 0, True
&, lxb_css_selector_pseudo_class_function_by_id, ../demos/lexbor/lib.db, 0, 0, &, False, False, False, False, False, False, 0, True
1, lxb_css_property_state_flex_grow_basis, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_flex_grow_basis, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
1, lxb_css_property_state_flex_grow_basis, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
0, lxb_css_property_state_flex_grow_basis, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 0, True
(, lxb_css_selector_pseudo_element_by_name, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, lxb_css_selector_pseudo_element_by_name, ../demos/lexbor/lib.db, 0, 0, entry, False, False, True, False, False, False, 0, True
(, lxb_css_selector_pseudo_element_function_by_name, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, lxb_css_selector_pseudo_element_function_by_name, ../demos/lexbor/lib.db, 0, 0, entry, False, False, True, False, False, False, 0, True
&, lxb_css_selector_pseudo_element_function_by_id, ../demos/lexbor/lib.db, 0, 0, &, False, False, False, False, False, False, 0, True
0, lxb_css_property_state_flex, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex, ../demos/lexbor/lib.db, 0, 3, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex, ../demos/lexbor/lib.db, 0, 3, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, False
0, lxb_css_property_state_flex, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
&, lxb_css_selector_pseudo_function_by_id, ../demos/lexbor/lib.db, 0, 1, &, False, False, False, False, False, False, 0, False
&, lxb_css_selector_pseudo_function_by_id, ../demos/lexbor/lib.db, 0, 0, &, False, False, False, False, False, False, 0, True
0, lxb_css_selector_pseudo_function_can_empty, ../demos/lexbor/lib.db, 0, 1, lxb_css_selectors_pseudo_data_pseudo_class_function, False, False, True, False, False, False, 0, False
0, lxb_css_selector_pseudo_function_can_empty, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_pseudo_data_pseudo_element_function, False, False, True, False, False, False, 0, True
(, lxb_css_selector_create, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, lxb_css_selector_create, ../demos/lexbor/lib.db, 0, 0, selector, False, False, True, False, False, False, 0, True
0, lxb_css_property_state_flex_grow, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex_grow, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex_grow, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_flex_grow, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
(, lxb_css_selector_list_create, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, lxb_css_selector_list_create, ../demos/lexbor/lib.db, 0, 0, list, False, False, True, False, False, False, 0, True
